2.9032258064516157,1.8831168831168839
16.129032258064512,3.8311688311688314
19.67741935483871,4.480519480519481
22.58064516129032,5.3896103896103895
26.129032258064512,6.753246753246753
28.70967741935484,7.987012987012987
30.645161290322577,8.896103896103895
32.58064516129033,9.935064935064934
35.806451612903224,12.467532467532468
37.74193548387097,14.48051948051948
39.99999999999999,16.623376623376622
43.548387096774185,17.337662337662337
47.09677419354839,17.727272727272727
53.225806451612904,18.116883116883116
58.387096774193544,18.31168831168831
60.32258064516129,18.31168831168831
62.58064516129031,18.246753246753247
65.80645161290323,17.79220779220779
68.38709677419354,17.337662337662337
70.0,17.01298701298701
72.25806451612902,16.428571428571427
73.87096774193549,15.779220779220779
81.61290322580646,11.298701298701298
84.19354838709677,9.675324675324674
86.12903225806451,8.246753246753247
89.35483870967741,6.493506493506494
91.61290322580646,5.3896103896103895
93.54838709677418,4.675324675324676
95.80645161290323,4.025974025974026
97.74193548387098,3.571428571428572
100.0,3.116883116883117
101.61290322580646,2.8571428571428577
103.87096774193549,2.5974025974025974
106.45161290322582,2.4025974025974026
109.03225806451613,2.337662337662338
112.58064516129033,2.5974025974025974
114.51612903225808,2.9220779220779223
116.45161290322582,3.441558441558442
118.70967741935485,3.896103896103897
123.2258064516129,6.038961038961039
125.48387096774195,6.883116883116884
127.74193548387098,7.857142857142858
130.96774193548387,8.506493506493506
133.5483870967742,8.831168831168831
135.48387096774195,8.96103896103896
137.4193548387097,8.896103896103895
140.0,8.376623376623376
142.58064516129033,7.857142857142858
145.80645161290323,6.883116883116884
149.3548387096774,6.103896103896105
151.61290322580646,5.454545454545455
153.2258064516129,5.0
155.48387096774195,4.74025974025974
157.74193548387098,4.35064935064935
159.3548387096774,4.090909090909092
161.29032258064515,3.766233766233766
163.2258064516129,3.5064935064935066
165.16129032258064,3.441558441558442
167.41935483870967,3.311688311688312
169.67741935483872,3.311688311688312
172.25806451612902,3.311688311688312
173.8709677419355,3.311688311688312
175.80645161290323,3.311688311688312
