2.465584549003495,1.4717993627606258
4.109307581672489,1.4717993627606258
6.574892130675984,1.4717993627606258
8.424080542428605,1.5276975535225183
10.478734333264846,1.9748830796176566
12.738853503184714,2.422068605712796
15.409903431271836,3.0369487040936107
17.670022601191704,3.7636251839982116
19.724676392027945,4.546199854664705
21.984795561947813,5.384672716093089
23.833983973700434,6.670331103616613
25.477707006369428,8.06778587266392
27.121430039038422,10.695000838472861
29.38154920895829,12.707335705900984
32.052599137045405,14.775568764091002
33.696322169714406,16.005328960852633
35.54551058146703,17.570478302185617
37.189233614136015,18.744340308185357
39.65481816313951,19.582813169613743
42.325868091226624,20.309489649518344
45.20238339839737,20.75667517561348
47.051571810149994,20.75667517561348
49.311690980069855,20.644878794089696
51.366344770906096,20.365387840280235
53.42099856174235,19.862304123423204
56.092048489829466,19.191525834280494
58.76309841791658,18.57664573589968
61.228682966920076,17.738172874471296
63.0778713786727,17.12329277609048
64.72159441134168,16.508412677709664
67.18717896034518,15.725838007043173
69.0363673720978,14.943263336376678
70.68009040476679,13.99299409342451
73.55660571193754,12.986826659710445
76.02219026094103,12.875030278186664
79.51510170536264,12.930928468948554
83.21347852886788,13.09862304123423
86.08999383603862,13.378113995043694
88.96650914320936,13.657604948853155
92.25395520854735,13.76940133037694
95.1304705157181,13.657604948853155
98.82884733922333,13.04272485047234
101.29443188822682,12.37194656132963
104.99280871173207,11.589371890663138
107.8693240189028,10.750899029234754
110.74583932607354,10.136018930853938
113.21142387507703,9.632935213996907
115.4715430449969,9.073953306377984
118.34805835216764,8.403175017235275
121.01910828025476,7.900091300378245
124.92295048284365,6.838025675902291
126.56667351551263,6.279043768283367
129.03225806451613,5.6641636699025515
131.08691185535235,5.161079953045519
134.16889254160674,4.713894426950381
136.63447709061023,4.43440347314092
139.9219231559482,4.21081071009335
142.3875077049517,4.043116137807672
145.6749537702897,4.769792617712273
147.3186768029587,6.11134919599769
145.05855763303882,8.906258734092306
143.41483460036983,10.695000838472861
140.94925005136633,14.216586856472077
143.2093692212862,19.135627643518603
145.88041914937332,19.862304123423204
148.55146907746044,20.53308241256591
150.8115882473803,20.98026793866105
152.4553112800493,21.03616612942294
154.3044996918019,20.70077698485159
156.97554961988905,20.085896886470774
159.44113416889252,19.415118597328064
161.906718717896,18.688442117423463
163.55044175056503,17.235089157614265
165.39963016231764,13.434012185805585
167.04335319498662,12.316048370567739
168.68707622765564,10.862695410758539
170.94719539757548,9.74473159552069
173.00184918841174,8.682665971044736
175.056502979248,7.78829491885446
177.7275529073351,6.838025675902291
180.39860283542222,6.055451005235797
182.6587220053421,5.384672716093089
184.71337579617833,4.602098045426596
187.38442572426544,3.819523374760104
189.64454489418532,3.1487450856173957
191.9046640641052,2.422068605712796
193.7538524758578,1.9189848888557641
196.01397164577767,1.4159011719987333
199.71234846928292,1.0246138366654867
