4.838709677419352,2.9220779220779223
6.774193548387096,3.116883116883117
18.064516129032256,4.545454545454545
21.29032258064516,5.0
24.516129032258064,5.64935064935065
27.419354838709673,6.1688311688311686
30.0,6.883116883116884
32.58064516129033,7.792207792207792
35.48387096774193,9.285714285714285
37.09677419354839,10.64935064935065
38.70967741935484,12.337662337662337
40.645161290322584,13.57142857142857
42.25806451612903,14.61038961038961
45.16129032258065,16.363636363636363
46.774193548387096,17.07792207792208
49.67741935483871,17.79220779220779
51.29032258064516,18.116883116883116
54.193548387096776,18.83116883116883
57.41935483870967,19.48051948051948
60.32258064516129,19.740259740259738
63.225806451612904,20.064935064935064
65.16129032258064,20.129870129870127
68.06451612903226,20.129870129870127
71.29032258064515,19.740259740259738
75.80645161290323,19.09090909090909
81.93548387096774,17.92207792207792
86.4516129032258,16.68831168831169
88.06451612903226,16.038961038961038
90.32258064516128,14.805194805194805
91.93548387096774,13.57142857142857
93.54838709677418,12.272727272727273
95.48387096774192,10.779220779220779
97.09677419354838,9.935064935064934
98.70967741935485,9.675324675324674
101.61290322580646,9.48051948051948
103.5483870967742,9.48051948051948
106.12903225806451,9.415584415584416
110.0,9.545454545454545
111.93548387096774,9.74025974025974
115.48387096774195,10.064935064935064
118.06451612903226,10.324675324675324
121.29032258064515,10.714285714285714
123.2258064516129,10.909090909090908
125.80645161290323,11.103896103896103
127.4193548387097,11.233766233766234
129.67741935483872,11.363636363636363
131.61290322580646,11.493506493506493
133.8709677419355,11.558441558441558
135.48387096774195,11.558441558441558
138.06451612903226,11.493506493506493
140.0,11.298701298701298
143.2258064516129,10.909090909090908
146.45161290322582,10.38961038961039
148.70967741935485,9.935064935064934
151.93548387096774,9.48051948051948
153.8709677419355,9.09090909090909
157.41935483870967,8.376623376623376
159.03225806451613,7.987012987012987
160.96774193548387,7.467532467532468
162.58064516129033,7.077922077922079
164.51612903225808,6.688311688311689
166.1290322580645,6.493506493506494
168.06451612903226,6.233766233766234
170.0,5.974025974025974
172.25806451612902,5.64935064935065
174.51612903225808,5.25974025974026
176.45161290322582,5.0
178.06451612903226,4.805194805194805
180.32258064516128,4.480519480519481
183.8709677419355,4.220779220779221
186.1290322580645,4.1558441558441555
189.3548387096774,4.025974025974026
191.61290322580646,3.896103896103897
193.2258064516129,3.766233766233766
195.48387096774195,3.766233766233766
197.74193548387098,3.766233766233766
199.3548387096774,3.766233766233766
