9.032258064516128,2.2727272727272734
13.225806451612904,2.5324675324675328
26.129032258064512,4.480519480519481
34.83870967741935,7.337662337662337
37.74193548387097,9.870129870129869
40.32258064516129,12.142857142857142
41.93548387096774,13.766233766233764
43.548387096774185,15.454545454545453
46.12903225806452,16.233766233766232
48.387096774193544,16.68831168831169
50.32258064516129,17.142857142857142
53.225806451612904,17.662337662337663
55.48387096774193,18.051948051948052
57.09677419354839,18.246753246753247
59.354838709677416,18.246753246753247
61.93548387096774,18.051948051948052
71.61290322580646,15.584415584415584
76.12903225806451,12.727272727272727
78.06451612903226,10.974025974025974
79.67741935483872,6.623376623376624
81.93548387096774,5.324675324675324
84.19354838709677,4.545454545454545
86.4516129032258,3.896103896103897
88.38709677419354,3.441558441558442
90.64516129032259,2.987012987012987
92.25806451612902,2.792207792207792
94.83870967741936,2.467532467532468
97.4193548387097,2.2727272727272734
100.32258064516128,2.207792207792208
103.2258064516129,2.0779220779220786
105.80645161290323,2.012987012987013
110.0,2.1428571428571432
113.87096774193549,2.467532467532468
119.67741935483872,3.1818181818181825
122.90322580645162,3.9610389610389607
124.83870967741936,4.35064935064935
126.45161290322582,4.870129870129871
128.38709677419354,5.454545454545455
130.0,6.1688311688311686
132.58064516129033,7.077922077922079
134.19354838709677,7.467532467532468
135.80645161290323,7.857142857142858
137.4193548387097,8.116883116883116
140.6451612903226,8.7012987012987
142.25806451612902,8.896103896103895
144.51612903225808,9.025974025974026
146.7741935483871,9.09090909090909
149.3548387096774,8.831168831168831
150.96774193548387,8.506493506493506
153.5483870967742,7.922077922077921
157.09677419354838,6.818181818181818
158.70967741935485,6.428571428571429
161.29032258064515,5.64935064935065
164.51612903225808,4.6103896103896105
166.7741935483871,4.025974025974026
168.38709677419354,3.571428571428572
171.61290322580646,3.0519480519480524
173.2258064516129,2.792207792207792
177.41935483870967,2.4025974025974026
179.03225806451613,2.337662337662338
181.29032258064515,2.2727272727272734
184.19354838709677,2.207792207792208
186.4516129032258,2.1428571428571432
