,0
0,8.97565770256235
1,8.619255200903954
2,9.183874762955567
3,10.170028331382923
4,9.878385277234809
5,9.716569619764972
6,6.456574850269236
7,9.399128705397619
8,12.28306593289678
9,9.138135209869002
10,10.049882705689678
11,11.44001636222353
12,10.795732087136429
13,14.00801019160092
14,13.40896790038021
15,12.938058825740686
16,13.378677456262219
17,10.917937844448172
18,12.123396228253611
19,9.334530776038832
20,12.636793333302808
21,12.013972580580083
22,8.724977040656686
23,10.614099592295485
24,8.77440785108238
25,10.958339903285843
26,11.605024996823948
27,9.677325063823993
28,5.804127854284257
29,8.623380042155059
30,12.439810508083465
31,6.245221511745642
32,6.54759357764258
33,7.057569572095627
34,6.627084954278076
35,10.220164936893896
36,5.626903296533669
37,3.0545980776103745
38,7.031710389710983
39,4.962453912257706
40,5.354173409383647
41,6.671164695080328
42,5.290369087523876
43,2.7755358493601094
44,8.9005562029197
45,9.09433753865309
46,6.6685990821921175
47,8.668634133124776
48,6.981774275129072
49,7.166410488935083
50,6.7857133006878945
51,8.779529785816534
52,8.055307337120599
53,7.900293507749533
54,8.067568158861494
55,9.226187537054752
56,7.989048422639077
57,8.470844981827328
58,8.846028185502032
59,8.91788186398941
60,11.362230465059643
61,9.73371008286508
62,11.504812897152542
63,7.666421954696928
64,6.837300522364382
65,9.080372899466598
66,6.64862524434874
67,11.996311949020802
68,10.672464903456499
69,9.35071662925873
70,10.677609924662242
71,12.169562964577013
72,5.948401685825762
73,5.361824277617435
74,7.405947524761214
75,7.8603030065429085
76,6.585799977082475
77,7.3754886534158715
78,8.40830582079083
79,5.847864434645316
80,7.086472268049751
81,9.227355504108388
82,7.3063415624191235
83,5.699685132294704
84,5.876601063359275
85,8.209929187922508
86,9.179828294774705
87,3.7088743450743786
88,7.656563754969407
89,5.78613506805962
90,9.243288858821881
91,8.00367174089083
92,5.135126356545354
93,6.275206533165292
94,10.86290123724637
95,8.964509624111837
96,11.006510586508087
97,8.705194801076756
98,9.568821567073751
99,8.564615120749846
100,13.863924913835417
101,9.542249710643006
102,11.695117365992562
103,11.49177827269332
104,11.581632444818597
105,9.381730893824512
106,11.734063355115639
107,11.752943933812626
108,13.872781547437564
109,14.326575056232628
110,14.536743861666826
